eventtype,tick,timestamp,taskid,object,value,src,raw_line
traceTASK_SWITCHED_IN,8200,8200000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,8200,8200000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,8200,8200000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,8200,8200000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,8200,8200000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,8200,8200000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,8200,8200000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8200,8200000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,8201,8201000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,8201,8201000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,8207,8207000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,8207,8207000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,8207,8207000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,8207,8207000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,8207,8207000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8207,8207000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,8207,8207000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,8207,8207000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,8207,8207000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,8207,8207000,Bus,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,8211,8211000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,8211,8211000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,8211,8211000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,8211,8211000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,8211,8211000,Bus,0x0,8400,TASK,"EVT_TASK_DELAY_UNTIL,8211,8211000,Bus,0x0,8400,TASK"
traceTASK_SWITCHED_OUT,8211,8211000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8211,8211000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,8400,8400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,8400,8400000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,8400,8400000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,8400,8400000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,8400,8400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8400,8400000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,8400,8400000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,8400,8400000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,8400,8400000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,8400,8400000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,8400,8400000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,8400,8400000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,8400,8400000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8400,8400000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,8403,8403000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,8403,8403000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,8409,8409000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,8409,8409000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,8409,8409000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,8409,8409000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,8409,8409000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8409,8409000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,8409,8409000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,8409,8409000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,8409,8409000,Cycle,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,8409,8409000,Cycle,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,8409,8409000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8409,8409000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,8409,8409000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,8409,8409000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,8409,8409000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,8409,8409000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,8409,8409000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,8409,8409000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,8416,8416000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,8416,8416000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,8416,8416000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,8416,8416000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,8416,8416000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8416,8416000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,8416,8416000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,8416,8416000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,8416,8416000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,8416,8416000,Bus,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,8417,8417000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8417,8417000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,8417,8417000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,8417,8417000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,8417,8417000,Cycle,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,8417,8417000,Cycle,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,8417,8417000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8417,8417000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,8417,8417000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,8417,8417000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,8420,8420000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,8420,8420000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,8420,8420000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,8420,8420000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,8420,8420000,Bus,0x0,8600,TASK,"EVT_TASK_DELAY_UNTIL,8420,8420000,Bus,0x0,8600,TASK"
traceTASK_SWITCHED_OUT,8420,8420000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8420,8420000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,8420,8420000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,8420,8420000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,8424,8424000,Cycle,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,8424,8424000,Cycle,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,8424,8424000,Cycle,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,8424,8424000,Cycle,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,8424,8424000,Cycle,0x0,8706,TASK,"EVT_TASK_DELAY_UNTIL,8424,8424000,Cycle,0x0,8706,TASK"
traceTASK_SWITCHED_OUT,8424,8424000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8424,8424000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,8600,8600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,8600,8600000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,8600,8600000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,8600,8600000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,8600,8600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8600,8600000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,8600,8600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,8600,8600000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,8600,8600000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,8600,8600000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,8600,8600000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,8600,8600000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,8600,8600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8600,8600000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,8600,8600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,8600,8600000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,8606,8606000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,8606,8606000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,8606,8606000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,8606,8606000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,8606,8606000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8606,8606000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,8606,8606000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,8606,8606000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,8606,8606000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,8606,8606000,Bus,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,8610,8610000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,8610,8610000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,8610,8610000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,8610,8610000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,8610,8610000,Bus,0x0,8800,TASK,"EVT_TASK_DELAY_UNTIL,8610,8610000,Bus,0x0,8800,TASK"
traceTASK_SWITCHED_OUT,8610,8610000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8610,8610000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,8706,8706000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,8706,8706000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,8706,8706000,Cycle,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,8706,8706000,Cycle,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,8706,8706000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8706,8706000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,8706,8706000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,8706,8706000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,8706,8706000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,8706,8706000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,8706,8706000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,8706,8706000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,8706,8706000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8706,8706000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,8708,8708000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,8708,8708000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,8715,8715000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,8715,8715000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,8715,8715000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,8715,8715000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,8715,8715000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8715,8715000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,8715,8715000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,8715,8715000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,8715,8715000,Cycle,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,8715,8715000,Cycle,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,8719,8719000,Cycle,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,8719,8719000,Cycle,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,8719,8719000,Cycle,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,8719,8719000,Cycle,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,8719,8719000,Cycle,0x0,9006,TASK,"EVT_TASK_DELAY_UNTIL,8719,8719000,Cycle,0x0,9006,TASK"
traceTASK_SWITCHED_OUT,8719,8719000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8719,8719000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,8800,8800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,8800,8800000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,8800,8800000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,8800,8800000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,8800,8800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8800,8800000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,8800,8800000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,8800,8800000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,8800,8800000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,8800,8800000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,8800,8800000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,8800,8800000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,8800,8800000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8800,8800000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,8802,8802000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,8802,8802000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,8808,8808000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,8808,8808000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,8808,8808000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,8808,8808000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,8808,8808000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8808,8808000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,8808,8808000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,8808,8808000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,8808,8808000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,8808,8808000,Bus,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,8812,8812000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,8812,8812000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,8812,8812000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,8812,8812000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,8812,8812000,Bus,0x0,9000,TASK,"EVT_TASK_DELAY_UNTIL,8812,8812000,Bus,0x0,9000,TASK"
traceTASK_SWITCHED_OUT,8812,8812000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,8812,8812000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,8821,8821000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,8821,8821000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,9000,9000000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,9000,9000000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,9000,9000000,Killer,0x0,0,TASK,"traceTASK_SWITCHED_IN,9000,9000000,Killer,0x0,0,TASK"
EVT_QUEUE_SEND,9000,9000000,Killer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,9000,9000000,Killer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,9000,9000000,Killer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,9000,9000000,Killer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,9000,9000000,Killer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,9000,9000000,Killer,0x3ffb68cc,0,TASK"
EVT_TASK_DELETE,9000,9000000,Killer,0x3ffbd9b8,0,TASK,"EVT_TASK_DELETE,9000,9000000,Killer,0x3ffbd9b8,0,TASK"
EVT_TASK_DELETE,9000,9000000,Killer,0x3ffd44e0,0,TASK,"EVT_TASK_DELETE,9000,9000000,Killer,0x3ffd44e0,0,TASK"
EVT_TASK_DELETE,9000,9000000,Killer,0x3ffd5638,0,TASK,"EVT_TASK_DELETE,9000,9000000,Killer,0x3ffd5638,0,TASK"
EVT_QUEUE_SEND,9000,9000000,Killer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,9000,9000000,Killer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,9000,9000000,Killer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,9000,9000000,Killer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,9000,9000000,Killer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,9000,9000000,Killer,0x3ffb68cc,0,TASK"
EVT_QUEUE_SEND,9000,9000000,Killer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,9000,9000000,Killer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,9001,9001000,Killer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,9001,9001000,Killer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,9001,9001000,Killer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,9001,9001000,Killer,0x3ffb68cc,0,TASK"
EVT_TASK_DELETE,9001,9001000,Killer,0x3ffbc70c,0,TASK,"EVT_TASK_DELETE,9001,9001000,Killer,0x3ffbc70c,0,TASK"
traceTASK_SWITCHED_OUT,9001,9001000,Killer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,9001,9001000,Killer,0x0,0,TASK"
traceTASK_SWITCHED_IN,9001,9001000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,9001,9001000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,13821,13821000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,13821,13821000,IDLE,0x0,0,TASK"
